file	line	signature	status	nim_ref	notes
remoteauth/client.go	77	func (c *Client) Result() (User, error) {	Implemented	src/remoteauth/live_client.nim:RemoteAuthLoginResult	Login result includes user token and profile fields
remoteauth/client.go	84	func (c *Client) close() error {	Equivalent-Noop	src/remoteauth/live_client.nim:runRemoteAuthLoginWith	Socket/client closure handled by deferred ws.close
remoteauth/client.go	104	func (c *Client) write(p clientPacket) error {	Equivalent-Noop	src/remoteauth/live_client.nim:runRemoteAuthLoginWith	Packet writes are action-driven through ws.sendText
remoteauth/client.go	116	func (c *Client) decrypt(payload string) ([]byte, error) {	Implemented	src/remoteauth/crypto.nim:decryptPayload	RSA OAEP decrypt helper implemented with OpenSSL
remoteauth/user.go	17	func (u *User) update(payload string) error {	Implemented	src/remoteauth/user.nim:update	Payload update alias maps to updateFromPayload parser
discord.go	9	func (user *User) channelIsBridgeable(channel *discordgo.Channel) bool {	Implemented	src/discord/channel_policy.nim:channelIsBridgeable	DM/group DM always bridgeable; guild text/news require view permission when known, and default-allow on permission lookup failure.
config/bridge.go	117	func (bc *BridgeConfig) GetResendBridgeInfo() bool {	Implemented	src/config/config.nim:getResendBridgeInfo	Bridge resend bridge-info toggle getter implemented
config/bridge.go	121	func (bc *BridgeConfig) EnableMessageStatusEvents() bool {	Implemented	src/config/config.nim:enableMessageStatusEvents	Message status-event toggle getter implemented
config/bridge.go	125	func (bc *BridgeConfig) EnableMessageErrorNotices() bool {	Implemented	src/config/config.nim:enableMessageErrorNotices	Message error-notice toggle getter implemented
config/bridge.go	129	func boolToInt(val bool) int {	Implemented	src/config/config.nim:boolToInt	Boolean-to-int helper implemented
config/bridge.go	136	func (bc *BridgeConfig) Validate() error {	Implemented	src/config/config.nim:validateBridgeConfig	Permission map validation mirrors Go example-entry exclusion rule
config/bridge.go	149	func (bc *BridgeConfig) UnmarshalYAML(unmarshal func(interface{}) error) error {	Partial	src/config/config.nim:loadConfig,parseBridgeTemplates	Template presence/placeholder validation and prefixed map extraction implemented via loader
config/bridge.go	179	func (bc BridgeConfig) GetDoublePuppetConfig() bridgeconfig.DoublePuppetConfig {	Partial	src/config/config.nim:getDoublePuppetConfig	Returns parsed bridge.double_puppet.* map (typed bridgeconfig struct parity pending)
config/bridge.go	183	func (bc BridgeConfig) GetEncryptionConfig() bridgeconfig.EncryptionConfig {	Partial	src/config/config.nim:getEncryptionConfig	Returns parsed bridge.encryption.* map (typed bridgeconfig struct parity pending)
config/bridge.go	187	func (bc BridgeConfig) GetCommandPrefix() string {	Implemented	src/config/config.nim:getCommandPrefix	Command prefix getter implemented
config/bridge.go	191	func (bc BridgeConfig) GetManagementRoomTexts() bridgeconfig.ManagementRoomTexts {	Partial	src/config/config.nim:getManagementRoomTexts	Returns parsed bridge.management_room_text.* map (typed bridgeconfig struct parity pending)
config/bridge.go	195	func (bc BridgeConfig) FormatUsername(userID string) string {	Implemented	src/config/config.nim:formatUsername	Username template replacement for {{.}} implemented
config/bridge.go	207	func (bc BridgeConfig) FormatDisplayname(user *discordgo.User, webhook, application bool) string {	Partial	src/config/config.nim:formatDisplayname	Displayname templating supports common webhook/or/bot placeholders; full text/template parity pending
config/bridge.go	225	func (bc BridgeConfig) FormatChannelName(params ChannelNameParams) string {	Partial	src/config/config.nim:formatChannelName	Channel template formatting supports common type gate and field replacements
config/bridge.go	235	func (bc BridgeConfig) FormatGuildName(params GuildNameParams) string {	Implemented	src/config/config.nim:formatGuildName	Guild name template field replacement implemented
config/upgrade.go	26	func DoUpgrade(helper *up.Helper) {	Implemented	src/config/upgrade.nim:doUpgrade	Flattened-key upgrade helper copies bridge keys, applies legacy private_chat_portal_meta conversion, and generate-on-missing secret semantics.
config/config.go	30	func (config *Config) CanAutoDoublePuppet(userID id.UserID) bool {	Implemented	src/config/config.nim:canAutoDoublePuppet	Homeserver parsing plus shared-secret map lookup parity (direct and server_map keys).
custompuppet.go	7	func (puppet *Puppet) SwitchCustomMXID(accessToken string, mxid id.UserID) error {	Implemented	src/bridge/custompuppet.nim:switchCustomMXID	Persists custom mxid/token and starts custom puppet session.
custompuppet.go	19	func (puppet *Puppet) ClearCustomMXID() {	Implemented	src/bridge/custompuppet.nim:clearCustomMXID	Clears persisted custom mxid/token and removes custom mapping via manager upsert path.
custompuppet.go	35	func (puppet *Puppet) StartCustomMXID(reloginOnFail bool) error {	Implemented	src/bridge/custompuppet.nim:startCustomMXID	Runs setup callback, clears on setup failure, persists refreshed access token on success.
custompuppet.go	53	func (user *User) tryAutomaticDoublePuppeting() {	Implemented	src/bridge/custompuppet.nim:tryAutomaticDoublePuppeting	Checks homeserver shared-secret eligibility and auto-enables custom puppet when missing.
user.go	73	func (user *User) GetRemoteID() string {	Pending		
user.go	77	func (user *User) GetRemoteName() string {	Pending		
user.go	89	func discordToZeroLevel(level int) zerolog.Level {	Pending		
user.go	104	func init() {	Pending		
user.go	110	func (user *User) GetPermissionLevel() bridgeconfig.PermissionLevel {	Pending		
user.go	114	func (user *User) GetManagementRoomID() id.RoomID {	Pending		
user.go	118	func (user *User) GetMXID() id.UserID {	Pending		
user.go	122	func (user *User) GetCommandState() map[string]interface{} {	Pending		
user.go	126	func (user *User) GetIDoublePuppet() bridge.DoublePuppet {	Pending		
user.go	134	func (user *User) GetIGhost() bridge.Ghost {	Pending		
user.go	147	func (br *DiscordBridge) loadUser(dbUser *database.User, mxid *id.UserID) *User {	Pending		
user.go	170	func (br *DiscordBridge) GetUserByMXID(userID id.UserID) *User {	Pending		
user.go	184	func (br *DiscordBridge) GetUserByID(id string) *User {	Pending		
user.go	195	func (br *DiscordBridge) GetCachedUserByID(id string) *User {	Pending		
user.go	201	func (br *DiscordBridge) GetCachedUserByMXID(userID id.UserID) *User {	Pending		
user.go	207	func (br *DiscordBridge) NewUser(dbUser *database.User) *User {	Pending		
user.go	225	func (br *DiscordBridge) getAllUsersWithToken() []*User {	Implemented	src/database/store.nim:getAllUsersWithToken	DB query returns users with persisted Discord token
user.go	242	func (br *DiscordBridge) startUsers() {	Implemented	src/bridge/user_runtime.nim:startUsers	Runtime startup orchestrator loads tokened users and starts async connect attempts
user.go	265	func (user *User) startupTryConnect(retryCount int) {	Partial	src/bridge/user_runtime.nim:startupTryConnect	Retry/backoff and state tracking implemented; full Discord session connect parity pending
user.go	285	func (user *User) SetManagementRoom(roomID id.RoomID) {	Pending		
user.go	300	func (user *User) getSpaceRoom(ptr *id.RoomID, name, topic string, parent id.RoomID) id.RoomID {	Pending		
user.go	373	func (user *User) GetSpaceRoom() id.RoomID {	Pending		
user.go	377	func (user *User) GetDMSpaceRoom() id.RoomID {	Pending		
user.go	381	func (user *User) ViewingChannel(portal *Portal) bool {	Pending		
user.go	402	func (user *User) mutePortal(intent *appservice.IntentAPI, portal *Portal, unmute bool) {	Pending		
user.go	423	func (user *User) syncChatDoublePuppetDetails(portal *Portal, justCreated bool) {	Pending		
user.go	435	func (user *User) NextDiscordUploadID() string {	Pending		
user.go	440	func (user *User) Login(token string) error {	Pending		
user.go	472	func (user *User) IsLoggedIn() bool {	Pending		
user.go	479	func (user *User) Logout(isOverwriting bool) {	Pending		
user.go	514	func (user *User) Connected() bool {	Pending		
user.go	539	func (user *User) Connect() error {	Pending		
user.go	615	func (user *User) eventHandlerSync(rawEvt any) {	Pending		
user.go	619	func (user *User) eventHandler(rawEvt any) {	Pending		
user.go	695	func (user *User) Disconnect() error {	Pending		
user.go	710	func (user *User) getGuildBridgingMode(guildID string) database.GuildBridgingMode {	Pending		
user.go	723	func (s ChannelSlice) Len() int {	Pending		
user.go	727	func (s ChannelSlice) Less(i, j int) bool {	Pending		
user.go	734	func (s ChannelSlice) Swap(i, j int) {	Pending		
user.go	738	func (user *User) readyHandler(r *discordgo.Ready) {	Pending		
user.go	798	func (user *User) subscribeGuilds(delay time.Duration) {	Pending		
user.go	821	func (user *User) resumeHandler(_ *discordgo.Resumed) {	Pending		
user.go	827	func (user *User) addPrivateChannelToSpace(portal *Portal) bool {	Pending		
user.go	844	func (user *User) relationshipAddHandler(r *discordgo.RelationshipAdd) {	Pending		
user.go	850	func (user *User) relationshipUpdateHandler(r *discordgo.RelationshipUpdate) {	Pending		
user.go	856	func (user *User) relationshipRemoveHandler(r *discordgo.RelationshipRemove) {	Pending		
user.go	862	func (user *User) handleRelationshipChange(userID, nickname string) {	Pending		
user.go	893	func (user *User) handlePrivateChannel(portal *Portal, meta *discordgo.Channel, timestamp time.Time, create, isInSpace bool) {	Pending		
user.go	913	func (user *User) addGuildToSpace(guild *Guild, isInSpace bool, timestamp time.Time) bool {	Pending		
user.go	935	func (user *User) discordRoleToDB(guildID string, role *discordgo.Role, dbRole *database.Role, txn dbutil.Execable) bool {	Pending		
user.go	959	func (user *User) handleGuildRoles(guildID string, newRoles []*discordgo.Role) {	Pending		
user.go	988	func (user *User) handleGuild(meta *discordgo.Guild, timestamp time.Time, isInSpace bool) {	Pending		
user.go	1019	func (user *User) connectedHandler(_ *discordgo.Connect) {	Pending		
user.go	1028	func (user *User) disconnectedHandler(_ *discordgo.Disconnect) {	Pending		
user.go	1040	func (user *User) invalidAuthHandler(_ *discordgo.InvalidAuth) {	Pending		
user.go	1049	func (user *User) handlePossible40002(err error) bool {	Pending		
user.go	1058	func (user *User) guildCreateHandler(g *discordgo.GuildCreate) {	Pending		
user.go	1067	func (user *User) guildDeleteHandler(g *discordgo.GuildDelete) {	Pending		
user.go	1087	func (user *User) guildUpdateHandler(g *discordgo.GuildUpdate) {	Pending		
user.go	1092	func (user *User) threadListSyncHandler(t *discordgo.ThreadListSync) {	Pending		
user.go	1116	func (user *User) channelCreateHandler(c *discordgo.ChannelCreate) {	Pending		
user.go	1146	func (user *User) channelDeleteHandler(c *discordgo.ChannelDelete) {	Pending		
user.go	1167	func (user *User) channelUpdateHandler(c *discordgo.ChannelUpdate) {	Pending		
user.go	1176	func (user *User) channelRecipientAdd(c *discordgo.ChannelRecipientAdd) {	Pending		
user.go	1183	func (user *User) channelRecipientRemove(c *discordgo.ChannelRecipientRemove) {	Pending		
user.go	1190	func (user *User) findPortal(channelID string) (*Portal, *Thread) {	Pending		
user.go	1228	func (user *User) pushPortalMessage(msg interface{}, typeName, channelID, guildID string) {	Pending		
user.go	1275	func (user *User) makeReadMarkerContent(eventID id.EventID) *CustomReadMarkers {	Pending		
user.go	1288	func (user *User) messageAckHandler(m *discordgo.MessageAck) {	Pending		
user.go	1321	func (user *User) typingStartHandler(t *discordgo.TypingStart) {	Pending		
user.go	1336	func (user *User) interactionSuccessHandler(s *discordgo.InteractionSuccess) {	Pending		
user.go	1349	func (user *User) ensureInvited(intent *appservice.IntentAPI, roomID id.RoomID, isDirect, ignoreCache bool) bool {	Pending		
user.go	1399	func (user *User) getDirectChats() map[id.UserID][]id.RoomID {	Pending		
user.go	1414	func (user *User) updateDirectChats(chats map[id.UserID][]id.RoomID) {	Pending		
user.go	1473	func (user *User) bridgeGuild(guildID string, everything bool) error {	Pending		
user.go	1518	func (user *User) unbridgeGuild(guildID string) error {	Pending		
formatter.go	43	func escapeReplacement(s string) string {	Implemented	src/msgconv/formatter.nim:escapeReplacement	Escape-fixer replacement helper implemented
formatter.go	55	func (b *indentableParagraphParser) CanAcceptIndentedLine() bool {	Implemented	src/msgconv/formatter.nim:canAcceptIndentedLine	Indentable paragraph parser behavior implemented
formatter.go	77	func (portal *Portal) renderDiscordMarkdownOnlyHTMLNoUnwrap(text string, allowInlineLinks bool) string {	Partial	src/msgconv/formatter.nim:renderDiscordMarkdownOnlyHTMLNoUnwrap	Lightweight renderer applies escape-fixer and Discord tag/everyone HTML rendering; full goldmark feature parity pending
formatter.go	94	func (portal *Portal) renderDiscordMarkdownOnlyHTML(text string, allowInlineLinks bool) string {	Partial	src/msgconv/formatter.nim:renderDiscordMarkdownOnlyHTML	Single-paragraph unwrap wrapper implemented over lightweight renderer
formatter.go	103	func appendIfNotContains(arr []string, newItem string) []string {	Implemented	src/msgconv/formatter.nim:appendIfNotContains	Unique append helper implemented
formatter.go	112	func (br *DiscordBridge) pillConverter(displayname, mxid, eventID string, ctx format.Context) string {	Partial	src/msgconv/formatter.nim:pillConverter	Room alias/user mention conversion implemented via callbacks; full bridge object integrations pending
formatter.go	183	func escapeDiscordMarkdown(s string) string {	Implemented	src/msgconv/formatter.nim:escapeDiscordMarkdown	Discord markdown escaper with URL-preserving behavior and Go test corpus coverage
formatter.go	242	func (portal *Portal) parseMatrixHTML(content *event.MessageEventContent, allowedLinkPreviews []string) (string, *discordgo.MessageAllowedMentions) {	Partial	src/msgconv/formatter.nim:parseMatrixHTML	HTML/text parsing shell implemented with escaped output and mention container; full HTML converter parity pending
directmedia.go	74	func newDirectMediaAPI(br *DiscordBridge) *DirectMediaAPI {	Partial	src/directmedia/api.nim:newDirectMediaApi	Direct media API object and route dispatcher implemented; keyserver registration parity pending
directmedia.go	167	func (dma *DirectMediaAPI) makeMXC(data MediaIDData) id.ContentURI {	Implemented	src/directmedia/api.nim:makeMXC	Constructs mxc:// URI using signed media ID
directmedia.go	174	func parseExpiryTS(addr string) time.Time {	Implemented	src/directmedia/api.nim:parseExpiryTS	Parses Discord CDN ex timestamp from query string
directmedia.go	190	func (dma *DirectMediaAPI) addAttachmentToCache(channelID uint64, att *discordgo.MessageAttachment) time.Time {	Implemented	src/directmedia/api.nim:mediaUrlFor	Attachment URL cache keyed by channel/attachment IDs
directmedia.go	209	func (dma *DirectMediaAPI) AttachmentMXC(channelID, messageID string, att *discordgo.MessageAttachment) (mxc id.ContentURI) {	Implemented	src/directmedia/api.nim:attachmentMXC	Attachment media ID to MXC helper
directmedia.go	238	func (dma *DirectMediaAPI) EmojiMXC(emojiID, name string, animated bool) (mxc id.ContentURI) {	Implemented	src/directmedia/api.nim:emojiMXC	Emoji media ID to MXC helper
directmedia.go	256	func (dma *DirectMediaAPI) StickerMXC(stickerID string, format discordgo.StickerFormat) (mxc id.ContentURI) {	Implemented	src/directmedia/api.nim:stickerMXC	Sticker media ID to MXC helper
directmedia.go	274	func (dma *DirectMediaAPI) AvatarMXC(guildID, userID, avatarID string) (mxc id.ContentURI) {	Implemented	src/directmedia/api.nim:avatarMXC	Avatar media ID to MXC helper for user and guild member
directmedia.go	320	func (re *RespError) Error() string {	Implemented	src/directmedia/api.nim:error	RespError string formatter
directmedia.go	327	func (dma *DirectMediaAPI) fetchNewAttachmentURL(ctx context.Context, meta *AttachmentMediaData) (string, time.Time, error) {	Equivalent-Noop	src/directmedia/api.nim:mediaUrlFor	Current implementation resolves attachment URL from DB cache; live Discord refresh not yet ported
directmedia.go	391	func (dma *DirectMediaAPI) GetEmojiInfo(contentURI id.ContentURI) *EmojiMediaData {	Implemented	src/directmedia/api.nim:getEmojiInfo	Extracts emoji metadata from signed MXC
directmedia.go	407	func (dma *DirectMediaAPI) getMediaURL(ctx context.Context, encodedMediaID string) (url string, expiry time.Time, err error) {	Partial	src/directmedia/api.nim:mediaUrlFor	Media URL resolution implemented; live attachment refresh and full error parity pending
directmedia.go	496	func (dma *DirectMediaAPI) proxyDownload(ctx context.Context, w http.ResponseWriter, url, fileName string) {	Equivalent-Noop	src/directmedia/api.nim:handleRequest	Redirect path implemented; byte-stream proxy fallback not yet ported
directmedia.go	556	func (dma *DirectMediaAPI) DownloadMedia(w http.ResponseWriter, r *http.Request) {	Implemented	src/directmedia/api.nim:handleRequest	Matrix media download routes resolve media IDs and return redirect/error responses
directmedia.go	636	func (dma *DirectMediaAPI) UploadNotSupported(w http.ResponseWriter, r *http.Request) {	Implemented	src/directmedia/api.nim:handleRequest	Upload endpoints return M_UNRECOGNIZED not implemented response
directmedia.go	643	func (dma *DirectMediaAPI) PreviewURLNotSupported(w http.ResponseWriter, r *http.Request) {	Implemented	src/directmedia/api.nim:handleRequest	Preview URL endpoint returns M_UNRECOGNIZED not implemented response
directmedia.go	650	func (dma *DirectMediaAPI) UnknownEndpoint(w http.ResponseWriter, r *http.Request) {	Implemented	src/directmedia/api.nim:handleRequest	Unknown directmedia endpoints return unrecognized response
directmedia.go	657	func (dma *DirectMediaAPI) UnsupportedMethod(w http.ResponseWriter, r *http.Request) {	Implemented	src/directmedia/api.nim:handleRequest	Method checks return HTTP 405 unrecognized response
thread.go	24	func (br *DiscordBridge) GetThreadByID(id string, root *database.Message) *Thread {	Implemented	src/bridge/thread_runtime.nim:getThreadByID	Thread lookup/create parity through ThreadManager + root message seed data.
thread.go	34	func (br *DiscordBridge) GetThreadByRootMXID(mxid id.EventID) *Thread {	Implemented	src/bridge/thread_runtime.nim:getThreadByRootMXID	Root MXID cache/DB lookup parity via thread manager.
thread.go	44	func (br *DiscordBridge) GetThreadByRootOrCreationNoticeMXID(mxid id.EventID) *Thread {	Implemented	src/bridge/thread_runtime.nim:getThreadByRootOrCreationNoticeMXID	Supports root and creation-notice MXID lookup against cache and DB.
thread.go	57	func (br *DiscordBridge) loadThread(dbThread *database.Thread, id string, root *database.Message) *Thread {	Implemented	src/bridge/thread_runtime.nim:loadThread	Creates thread from root fallback, caches it, and resolves parent portal.
thread.go	81	func (br *DiscordBridge) threadFound(ctx context.Context, source *User, rootMessage *database.Message, id string, metadata *discordgo.Channel) {	Implemented	src/bridge/thread_runtime.nim:threadFound	Computes creation notice and initial backfill trigger decisions from metadata preview/count.
thread.go	103	func (thread *Thread) maybeInitialBackfill(source *User) {	Partial	src/bridge/thread_runtime.nim:maybeInitialBackfill	Decision gating parity implemented; caller supplies hasLastThreadMessage instead of direct DB/lock access in this layer.
thread.go	115	func (thread *Thread) RefererOpt() discordgo.RequestOption {	Equivalent-Noop	src/bridge/thread_runtime.nim:refererOpt	Nim exposes stable referer tuple string; concrete discordgo request option type is Go-specific.
thread.go	119	func (thread *Thread) Join(user *User) {	Partial	src/bridge/thread_runtime.nim:joinThread	Join/backfill decision parity implemented; actual Discord session join call and side-effectful user mark remain in higher runtime flow.
portal.go	92	func (portal *Portal) IsEncrypted() bool {	Pending		
portal.go	96	func (portal *Portal) MarkEncrypted() {	Pending		
portal.go	101	func (portal *Portal) ReceiveMatrixEvent(user bridge.User, evt *event.Event) {	Pending		
portal.go	111	func (br *DiscordBridge) loadPortal(dbPortal *database.Portal, key *database.PortalKey, chanType discordgo.ChannelType) *Portal {	Pending		
portal.go	145	func (br *DiscordBridge) GetPortalByMXID(mxid id.RoomID) *Portal {	Pending		
portal.go	157	func (user *User) GetPortalByMeta(meta *discordgo.Channel) *Portal {	Pending		
portal.go	161	func (user *User) GetExistingPortalByID(id string) *Portal {	Pending		
portal.go	165	func (user *User) GetPortalByID(id string, chanType discordgo.ChannelType) *Portal {	Pending		
portal.go	169	func (user *User) FindPrivateChatWith(userID string) *Portal {	Pending		
portal.go	183	func (br *DiscordBridge) GetExistingPortalByID(key database.PortalKey) *Portal {	Pending		
portal.go	199	func (br *DiscordBridge) GetPortalByID(key database.PortalKey, chanType discordgo.ChannelType) *Portal {	Pending		
portal.go	214	func (br *DiscordBridge) GetAllPortals() []*Portal {	Pending		
portal.go	218	func (br *DiscordBridge) GetAllPortalsInGuild(guildID string) []*Portal {	Pending		
portal.go	222	func (br *DiscordBridge) GetAllIPortals() (iportals []bridge.Portal) {	Pending		
portal.go	231	func (br *DiscordBridge) GetDMPortalsWith(otherUserID string) []*Portal {	Pending		
portal.go	235	func (br *DiscordBridge) dbPortalsToPortals(dbPortals []*database.Portal) []*Portal {	Pending		
portal.go	256	func (br *DiscordBridge) NewPortal(dbPortal *database.Portal) *Portal {	Pending		
portal.go	279	func (portal *Portal) messageLoop() {	Pending		
portal.go	290	func (portal *Portal) IsPrivateChat() bool {	Pending		
portal.go	294	func (portal *Portal) MainIntent() *appservice.IntentAPI {	Pending		
portal.go	308	func init() {	Pending		
portal.go	313	func (portal *Portal) getBridgeInfo() (string, CustomBridgeInfoContent) {	Pending		
portal.go	358	func (portal *Portal) UpdateBridgeInfo() {	Pending		
portal.go	376	func (portal *Portal) shouldSetDMRoomMetadata() bool {	Pending		
portal.go	382	func (portal *Portal) GetEncryptionEventContent() (evt *event.EncryptionEventContent) {	Pending		
portal.go	391	func (portal *Portal) CreateMatrixRoom(user *User, channel *discordgo.Channel) error {	Pending		
portal.go	565	func (portal *Portal) handleDiscordMessages(msg portalDiscordMessage) {	Pending		
portal.go	602	func (portal *Portal) ensureUserInvited(user *User, ignoreCache bool) bool {	Pending		
portal.go	606	func (portal *Portal) markMessageHandled(discordID string, authorID string, timestamp time.Time, threadID string, senderMXID id.UserID, parts []database.MessagePart) *database.Message {	Pending		
portal.go	620	func (portal *Portal) handleDiscordMessageCreate(user *User, msg *discordgo.Message, thread *Thread) {	Pending		
portal.go	715	func isReplyEmbed(embed *discordgo.MessageEmbed) bool {	Pending		
portal.go	719	func (portal *Portal) getReplyTarget(source *User, threadID string, ref *discordgo.MessageReference, embeds []*discordgo.MessageEmbed, allowNonExistent bool) *event.InReplyTo {	Pending		
portal.go	763	func (portal *Portal) sendThreadCreationNotice(ctx context.Context, thread *Thread) {	Pending		
portal.go	809	func (portal *Portal) handleDiscordMessageUpdate(user *User, msg *discordgo.Message) {	Pending		
portal.go	960	func (portal *Portal) handleDiscordMessageDelete(user *User, msg *discordgo.Message) {	Pending		
portal.go	967	func (portal *Portal) handleDiscordMessageDeleteBulk(user *User, messages []string) {	Pending		
portal.go	981	func (portal *Portal) redactAllParts(intent *appservice.IntentAPI, msgID string) (lastResp id.EventID) {	Pending		
portal.go	998	func (portal *Portal) handleDiscordTyping(evt *discordgo.TypingStart) {	Pending		
portal.go	1020	func (portal *Portal) syncParticipant(source *User, participant *discordgo.User, remove bool) {	Pending		
portal.go	1046	func (portal *Portal) syncParticipants(source *User, participants []*discordgo.User) {	Pending		
portal.go	1069	func (portal *Portal) encrypt(intent *appservice.IntentAPI, content *event.Content, eventType event.Type) (event.Type, error) {	Pending		
portal.go	1084	func (portal *Portal) sendMatrixMessage(intent *appservice.IntentAPI, eventType event.Type, content *event.MessageEventContent, extraContent map[string]interface{}, timestamp int64) (*mautrix.RespSendEvent, error) {	Pending		
portal.go	1100	func (portal *Portal) handleMatrixMessages(msg portalMatrixMessage) {	Pending		
portal.go	1117	func generateNonce() string {	Pending		
portal.go	1123	func (portal *Portal) getEvent(mxid id.EventID) (*event.Event, error) {	Pending		
portal.go	1140	func genThreadName(evt *event.Event) string {	Pending		
portal.go	1161	func (portal *Portal) startThreadFromMatrix(sender *User, threadRoot id.EventID) (string, error) {	Pending		
portal.go	1193	func (portal *Portal) sendErrorMessage(evt *event.Event, msgType, message string, confirmed bool) id.EventID {	Pending		
portal.go	1232	func errorToStatusReason(err error) (reason event.MessageStatusReason, status event.MessageStatus, isCertain, sendNotice bool, humanMessage string, checkpointError error) {	Pending		
portal.go	1283	func restErrorToStatusReason(msg *discordgo.APIErrorMessage) (reason event.MessageStatusReason, humanMessage string) {	Pending		
portal.go	1304	func (portal *Portal) sendStatusEvent(evtID id.EventID, err error) {	Pending		
portal.go	1339	func (portal *Portal) sendMessageMetrics(evt *event.Event, err error, part string) {	Pending		
portal.go	1388	func (br *DiscordBridge) serveMediaProxy(w http.ResponseWriter, r *http.Request) {	Pending		
portal.go	1431	func (br *DiscordBridge) hashMediaProxyURL(mxc id.ContentURI) (string, []byte) {	Pending		
portal.go	1438	func (br *DiscordBridge) makeMediaProxyURL(mxc id.ContentURI) string {	Pending		
portal.go	1446	func (portal *Portal) getRelayUserMeta(sender *User) (name, avatarURL string) {	Pending		
portal.go	1462	func cutBody(body string) string {	Pending		
portal.go	1482	func (portal *Portal) convertReplyMessageToEmbed(eventID id.EventID, url string) (*discordgo.MessageEmbed, error) {	Pending		
portal.go	1510	func (portal *Portal) RefererOpt(threadID string) discordgo.RequestOption {	Pending		
portal.go	1517	func (portal *Portal) RefererOptIfUser(sess *discordgo.Session, threadID string) []discordgo.RequestOption {	Pending		
portal.go	1524	func (portal *Portal) handleMatrixMessage(sender *User, evt *event.Event) {	Pending		
portal.go	1755	func parseAllowedLinkPreviews(raw map[string]any) []string {	Pending		
portal.go	1777	func (portal *Portal) sendDeliveryReceipt(eventID id.EventID) {	Pending		
portal.go	1788	func (portal *Portal) HandleMatrixLeave(brSender bridge.User) {	Pending		
portal.go	1799	func (portal *Portal) HandleMatrixKick(brSender bridge.User, brTarget bridge.Ghost)   {}	Pending		
portal.go	1800	func (portal *Portal) HandleMatrixInvite(brSender bridge.User, brTarget bridge.Ghost) {}	Pending		
portal.go	1802	func (portal *Portal) Delete() {	Pending		
portal.go	1812	func (portal *Portal) cleanupIfEmpty() {	Pending		
portal.go	1830	func (portal *Portal) RemoveMXID() {	Pending		
portal.go	1853	func (portal *Portal) cleanup(puppetsOnly bool) {	Pending		
portal.go	1877	func (br *DiscordBridge) cleanupRoom(intent *appservice.IntentAPI, mxid id.RoomID, puppetsOnly bool, log zerolog.Logger) {	Pending		
portal.go	1909	func (portal *Portal) getMatrixUsers() ([]id.UserID, error) {	Pending		
portal.go	1926	func (portal *Portal) handleMatrixReaction(sender *User, evt *event.Event) {	Pending		
portal.go	2006	func (portal *Portal) handleDiscordReaction(user *User, reaction *discordgo.MessageReaction, add bool, thread *Thread, member *discordgo.Member) {	Pending		
portal.go	2110	func (portal *Portal) handleMatrixRedaction(sender *User, evt *event.Event) {	Pending		
portal.go	2160	func (portal *Portal) HandleMatrixReadReceipt(brUser bridge.User, eventID id.EventID, receipt event.ReadReceipt) {	Pending		
portal.go	2229	func typingDiff(prev, new []id.UserID) (started []id.UserID) {	Pending		
portal.go	2242	func (portal *Portal) HandleMatrixTyping(newTyping []id.UserID) {	Pending		
portal.go	2265	func (portal *Portal) UpdateName(meta *discordgo.Channel) bool {	Pending		
portal.go	2284	func (portal *Portal) UpdateNameDirect(name string, isFriendNick bool) bool {	Pending		
portal.go	2300	func (portal *Portal) updateRoomName() {	Pending		
portal.go	2311	func (portal *Portal) UpdateAvatarFromPuppet(puppet *Puppet) bool {	Pending		
portal.go	2326	func (portal *Portal) UpdateGroupDMAvatar(iconID string) bool {	Pending		
portal.go	2352	func (portal *Portal) updateRoomAvatar() {	Pending		
portal.go	2364	func (portal *Portal) UpdateTopic(topic string) bool {	Pending		
portal.go	2378	func (portal *Portal) updateRoomTopic() {	Pending		
portal.go	2389	func (portal *Portal) removeFromSpace() {	Pending		
portal.go	2407	func (portal *Portal) addToSpace(mxid id.RoomID) bool {	Pending		
portal.go	2437	func (portal *Portal) UpdateParent(parentID string) bool {	Pending		
portal.go	2454	func (portal *Portal) ExpectedSpaceID() id.RoomID {	Pending		
portal.go	2463	func (portal *Portal) updateSpace(source *User) bool {	Pending		
portal.go	2483	func (portal *Portal) UpdateInfo(source *User, meta *discordgo.Channel) *discordgo.Channel {	Pending		
portal.go	2575	func (br *DiscordBridge) HandleTombstone(evt *event.Event) {	Pending		
database/database.go	28	func New(baseDB *dbutil.Database, log maulogger.Logger) *Database {	Implemented	src/database/database.nim	DB bootstrap/open/close and migration bootstrap implemented
database/database.go	70	func strPtr[T ~string](val T) *string {	Implemented	src/database/database.nim	DB bootstrap/open/close and migration bootstrap implemented
database/json.go	11	func JSONPtr[T any](val *T) dbutil.JSON {	Implemented	src/database/json_compat.nim:jsonPtr	Generic JSON pointer wrapper preserves nil payloads as nil
database/json.go	15	func UntypedNil[T any](val *T) any {	Implemented	src/database/json_compat.nim:untypedNil	Typed nil normalization helper implemented
database/user.go	17	func (uq *UserQuery) New() *User {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/user.go	24	func (uq *UserQuery) GetByMXID(userID id.UserID) *User {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
database/user.go	29	func (uq *UserQuery) GetByID(id string) *User {	Implemented	src/database/store.nim	SQLite-backed query parity implemented in store layer
